EntryID	term
CYSA_ECOLI	GO:0072348; GO:0008272; GO:0098660; GO:0009987; GO:0006810; GO:1902358; GO:0051179; GO:0098661; GO:0008150; GO:0015709; GO:0015698; GO:0055085; GO:0051234
CYTSB_MOUSE	GO:0032501; GO:0001701; GO:0048856; GO:0032502; GO:0050877; GO:0008150; GO:0001824; GO:0008306; GO:0007611; GO:0009790; GO:0003008; GO:0043009; GO:0050890; GO:0007612; GO:0009792; GO:0007275; GO:0007610
D1062_DICDI	GO:0009653; GO:0031150; GO:0048856; GO:0080090; GO:0008150; GO:0030587; GO:0031323; GO:0031288; GO:0099120; GO:0036360; GO:0051703; GO:0019222; GO:0006355; GO:0010556; GO:0009889; GO:0060255; GO:0050789; GO:2001141; GO:0019219; GO:0031326; GO:0065007; GO:0051252; GO:0010468; GO:0032502; GO:0050794; GO:0031154
DAA10_HUMAN	GO:0031647; GO:0008150; GO:0050821; GO:0065008; GO:0065007
DAAF3_DROME	GO:0120031; GO:0048856; GO:0022412; GO:0035082; GO:0022607; GO:0008150; GO:0048869; GO:0007276; GO:0060285; GO:0030031; GO:0048515; GO:0120036; GO:0016043; GO:0030030; GO:0007017; GO:0032501; GO:0044458; GO:0001539; GO:0071840; GO:0065003; GO:0003341; GO:0019953; GO:0003006; GO:0007010; GO:0009987; GO:0048870; GO:0048609; GO:0030154; GO:0070925; GO:1905515; GO:0044782; GO:0000226; GO:0007283; GO:0097722; GO:0060271; GO:0070286; GO:0060294; GO:0043933; GO:0044085; GO:0006996; GO:0030317; GO:0032502; GO:0007018; GO:0007281; GO:0007286; GO:0048468; GO:0048232; GO:0120316; GO:0001578; GO:0022414
DAAM2_HUMAN	GO:0044087; GO:0008150; GO:0043254; GO:0090132; GO:0033043; GO:0051493; GO:0016043; GO:0120035; GO:0090066; GO:0065008; GO:0032501; GO:0032535; GO:0071840; GO:0030833; GO:0031344; GO:0008064; GO:0110053; GO:0032970; GO:0030832; GO:0060491; GO:0016477; GO:0090130; GO:0009987; GO:0032956; GO:0120032; GO:0051128; GO:0050789; GO:0001667; GO:0065007; GO:0032271; GO:0010631; GO:0050794; GO:0051489; GO:0090521; GO:0048870; GO:1902903
DB136_HUMAN	GO:0008150; GO:0140367; GO:0045087; GO:0009620; GO:0098542; GO:0006950; GO:0006955; GO:0009617; GO:0006952; GO:0009605; GO:0044419; GO:0050829; GO:0043207; GO:0009607; GO:0061760; GO:0051707; GO:0140546; GO:0050896; GO:0050830; GO:0042742; GO:0050832; GO:0002376
DCK_MOUSE	GO:0009058; GO:1901293; GO:0009394; GO:0009126; GO:0008150; GO:0006163; GO:0044249; GO:0046385; GO:0043094; GO:0032261; GO:0006170; GO:0043101; GO:0072522; GO:0006753; GO:0090407; GO:0072521; GO:0008152; GO:0009151; GO:0009265; GO:0009123; GO:0009117; GO:1901564; GO:1901566; GO:0009127; GO:0009987; GO:0044281; GO:0044238; GO:0006796; GO:0006793; GO:0046053; GO:0009171; GO:0106381; GO:0106383; GO:0009165; GO:1901137; GO:0046054; GO:0034654; GO:0006164; GO:0019637; GO:0009153; GO:0009170; GO:0009162; GO:0009157; GO:0009262; GO:0019692; GO:0009124; GO:0009263; GO:1901135; GO:0006139; GO:0044237; GO:0043173; GO:0006181; GO:0106384; GO:0055086
DDPA_ECOLI	GO:0006810; GO:0042886; GO:0051179; GO:0006857; GO:0008150; GO:0071705; GO:0015833; GO:0042938; GO:0051234
DDPD_ECOLI	GO:0006810; GO:0042886; GO:0051179; GO:0006857; GO:0008150; GO:0071705; GO:0015833; GO:0042938; GO:0051234
DDPF_ECOLI	GO:0006810; GO:0042886; GO:0051179; GO:0006857; GO:0008150; GO:0071705; GO:0015833; GO:0042938; GO:0051234
DEAL1_ARATH	GO:0009653; GO:0048856; GO:0008150; GO:0009793; GO:0009790; GO:0007389; GO:0007275; GO:0009855; GO:0032501; GO:0048316; GO:0010588; GO:0051302; GO:0061458; GO:0048598; GO:0048366; GO:0010154; GO:0003006; GO:0048878; GO:0048825; GO:0010051; GO:0009791; GO:0048367; GO:0050789; GO:0003002; GO:0048608; GO:0048731; GO:0009965; GO:0090698; GO:0010087; GO:0009888; GO:0009799; GO:0042592; GO:0065007; GO:0099402; GO:1905392; GO:0048827; GO:0010305; GO:0010016; GO:0032502; GO:0050794; GO:0048826; GO:0022414
DEAL2_ARATH	GO:0099402; GO:0048827; GO:0032501; GO:0048856; GO:0032502; GO:0008150; GO:0048367; GO:0048731; GO:0048366; GO:0009799; GO:0007389; GO:0007275; GO:0009855
DEAL3_ARATH	GO:0099402; GO:0048827; GO:0032501; GO:0048856; GO:0032502; GO:0008150; GO:0048367; GO:0048731; GO:0048366; GO:0009799; GO:0007389; GO:0007275; GO:0009855
DEAR_MOUSE	GO:0007420; GO:0007399; GO:0001944; GO:0007166; GO:0048856; GO:0018193; GO:0018108; GO:0060322; GO:0008150; GO:0007154; GO:0003008; GO:0021543; GO:0006468; GO:0001568; GO:0031323; GO:0007275; GO:0007417; GO:0032501; GO:0036211; GO:0031329; GO:0008152; GO:0021537; GO:0009719; GO:0019222; GO:0071363; GO:0030900; GO:0072359; GO:1901564; GO:0009894; GO:0007610; GO:0009987; GO:0044238; GO:0006796; GO:0006793; GO:0007167; GO:0038084; GO:0050789; GO:0035924; GO:0007169; GO:0048731; GO:0007186; GO:0043170; GO:0021761; GO:0086100; GO:0018212; GO:0065007; GO:0019538; GO:0010506; GO:0050896; GO:0032502; GO:0048513; GO:0050794; GO:0071495; GO:0007165; GO:0050877; GO:0044237; GO:0007611; GO:0050890; GO:0016310; GO:0023052; GO:0051716; GO:0043412; GO:0070848; GO:0021766
DEAR_RAT	GO:0071417; GO:1901699; GO:0070887; GO:0008150; GO:0007154; GO:0032870; GO:0009725; GO:0043434; GO:0009719; GO:0038166; GO:1904385; GO:1901653; GO:1901701; GO:1990776; GO:1901652; GO:0009987; GO:0071375; GO:0010243; GO:0050789; GO:0007186; GO:0042221; GO:0086100; GO:0065007; GO:1901700; GO:0050896; GO:0071495; GO:0050794; GO:0007165; GO:1901698; GO:0051716; GO:0023052
DEF18_ARATH	GO:0009987; GO:0008150; GO:0098771; GO:0019725; GO:0055082; GO:0030003; GO:0050801; GO:0042592; GO:0048878; GO:0055080; GO:0006873
DF202_ARATH	GO:0050896; GO:0006950; GO:0008150; GO:0009651; GO:0009628; GO:0006970
DFA31_MOUSE	GO:0098542; GO:0050896; GO:0006950; GO:0008150; GO:0043207; GO:0009607; GO:0009617; GO:0006952; GO:0042742; GO:0009605; GO:0044419; GO:0051707
DGR2_ARATH	GO:0099402; GO:0009653; GO:0032501; GO:1905392; GO:0048856; GO:0032502; GO:0022622; GO:0008150; GO:0010015; GO:0048731; GO:0048364; GO:0007275
DHI2_DANRE	GO:0042180; GO:0008150; GO:0034308; GO:1901615; GO:0008211; GO:0032501; GO:0006950; GO:0008152; GO:0006629; GO:0006066; GO:0034650; GO:0033555; GO:0009987; GO:0044281; GO:0044238; GO:1902644; GO:0120254; GO:0008202; GO:0050896; GO:0044237
DHRS6_DANRE	GO:0043249; GO:0009058; GO:0042541; GO:0030097; GO:0048856; GO:0048821; GO:0008150; GO:0048869; GO:0030099; GO:0044249; GO:0006778; GO:0002262; GO:0032501; GO:0034101; GO:0048872; GO:0071695; GO:0048469; GO:0048871; GO:0008152; GO:0020027; GO:0009059; GO:1901564; GO:1901566; GO:0009987; GO:0044238; GO:0042440; GO:0030154; GO:0043170; GO:0061515; GO:0033013; GO:0042592; GO:0019538; GO:0032502; GO:0042168; GO:0021700; GO:0044237; GO:0048468; GO:0030218; GO:0002376
DHRS6_HUMAN	GO:0032787; GO:0048856; GO:0019752; GO:0009062; GO:0008150; GO:0048869; GO:0044282; GO:0043436; GO:0030258; GO:0060429; GO:0016042; GO:0008152; GO:0006629; GO:0044242; GO:0072329; GO:0009987; GO:0019395; GO:0044281; GO:0044238; GO:0006635; GO:0034440; GO:0006082; GO:0030154; GO:0009888; GO:0009056; GO:0044255; GO:0006631; GO:0030855; GO:0032502; GO:0044237; GO:0016054; GO:0046395; GO:0044248
DHRS6_MOUSE	GO:0009058; GO:0043603; GO:0009237; GO:0006518; GO:0019748; GO:0008150; GO:0044249; GO:0055080; GO:0043043; GO:0008152; GO:0048878; GO:0050801; GO:0043604; GO:0019184; GO:0019290; GO:1901564; GO:0009987; GO:1901566; GO:0042592; GO:0098771; GO:0044237; GO:0044550
DHRS7_HUMAN	GO:0008150; GO:0034308; GO:0065008; GO:1901615; GO:0042445; GO:0008152; GO:0006629; GO:0001523; GO:0016101; GO:0006066; GO:0009987; GO:0044281; GO:0044238; GO:0042572; GO:0006720; GO:0120254; GO:0044255; GO:0065007; GO:0044237; GO:0006721; GO:0010817
DHSD_RAT	GO:0009150; GO:0045333; GO:0009058; GO:1901293; GO:0009060; GO:0008150; GO:0015986; GO:0006163; GO:0006091; GO:0044249; GO:0006754; GO:0046390; GO:0009259; GO:0072522; GO:0006753; GO:0009206; GO:0090407; GO:0072521; GO:0009152; GO:0008152; GO:0009117; GO:0009199; GO:0009205; GO:1901564; GO:1901566; GO:0009987; GO:0009144; GO:0044281; GO:0044238; GO:0006796; GO:0006793; GO:0019693; GO:0042776; GO:0009165; GO:0009142; GO:1901137; GO:0034654; GO:0006164; GO:0019637; GO:0009145; GO:0006119; GO:0009201; GO:1901135; GO:0006139; GO:0044237; GO:0009141; GO:0015980; GO:0009260; GO:0055086; GO:0046034
DHU1_ARATH	GO:0009987; GO:0071478; GO:0104004; GO:0034644; GO:0050896; GO:0009416; GO:0008150; GO:0071214; GO:0009628; GO:0009314; GO:0071482; GO:0009411; GO:0051716; GO:0010224; GO:0071493
DHX15_DROME	GO:0070304; GO:0080135; GO:0032874; GO:0008150; GO:0010647; GO:0048583; GO:0023051; GO:0009967; GO:0032872; GO:1902533; GO:0048518; GO:0070302; GO:0009966; GO:1900745; GO:0080134; GO:1902531; GO:0050789; GO:0043410; GO:0043408; GO:0065007; GO:0023056; GO:0050794; GO:0048584; GO:0048522; GO:1900744; GO:0010646
DHX15_MOUSE	GO:0008150; GO:0045087; GO:0098542; GO:0006950; GO:0006955; GO:0009617; GO:0006952; GO:0009605; GO:0044419; GO:0140374; GO:0009615; GO:0043207; GO:0009607; GO:0051607; GO:0051707; GO:0140546; GO:0050896; GO:0042742; GO:0002376
DHYS_DROME	GO:2000378; GO:0048523; GO:0009892; GO:0008150; GO:0050789; GO:0050794; GO:2000377; GO:0019222; GO:0048519; GO:0031323; GO:0031324; GO:0065007
DIC_RAT	GO:1902358; GO:0098661; GO:0008150; GO:0015711; GO:0015698; GO:0035435; GO:0055085; GO:0071423; GO:0008272; GO:0015709; GO:0015743; GO:0015740; GO:0009987; GO:1903825; GO:0006817; GO:0046942; GO:0015744; GO:0072348; GO:0098660; GO:0006810; GO:0051179; GO:0015849; GO:1905039; GO:0071422; GO:0006835; GO:0051234
DJC15_HUMAN	GO:0051649; GO:0006886; GO:0009987; GO:0006810; GO:0046907; GO:0051179; GO:0033036; GO:0008104; GO:0071705; GO:0008150; GO:0045184; GO:0015031; GO:0051641; GO:0051234; GO:0070727
DLX2_RAT	GO:1901700; GO:0009725; GO:0014070; GO:0050896; GO:0032868; GO:0010243; GO:0008150; GO:0043434; GO:1901698; GO:0009719; GO:0042221; GO:1901652
DNHD1_HUMAN	GO:0120031; GO:0048856; GO:0022412; GO:0022607; GO:0008150; GO:0048869; GO:0007276; GO:0060285; GO:0030031; GO:0048515; GO:0120036; GO:0016043; GO:0030030; GO:0007017; GO:0032501; GO:0044458; GO:0001539; GO:0071840; GO:0003341; GO:0019953; GO:0003006; GO:0009987; GO:0048609; GO:0030154; GO:0070925; GO:0044782; GO:0007283; GO:0097722; GO:0060271; GO:0060294; GO:0030317; GO:0044085; GO:0006996; GO:0032502; GO:0007018; GO:0007281; GO:0007286; GO:0048468; GO:0048232; GO:0120316; GO:0048870; GO:0022414
DNHD1_MOUSE	GO:0120031; GO:0048856; GO:0022412; GO:0022607; GO:0008150; GO:0048869; GO:0007276; GO:0060285; GO:0030031; GO:0048515; GO:0120036; GO:0016043; GO:0030030; GO:0007017; GO:0032501; GO:0044458; GO:0001539; GO:0071840; GO:0003341; GO:0019953; GO:0003006; GO:0009987; GO:0048609; GO:0030154; GO:0070925; GO:0044782; GO:0007283; GO:0097722; GO:0060271; GO:0060294; GO:0030317; GO:0044085; GO:0006996; GO:0032502; GO:0007018; GO:0007281; GO:0007286; GO:0048468; GO:0048232; GO:0120316; GO:0048870; GO:0022414
DPB31_ARATH	GO:1902680; GO:0080090; GO:0008150; GO:0031328; GO:0031323; GO:0048518; GO:0045893; GO:0006950; GO:0031325; GO:0019222; GO:0051254; GO:0006355; GO:0010556; GO:0009889; GO:0009408; GO:0010557; GO:0060255; GO:0050789; GO:0045935; GO:2001141; GO:0031326; GO:0019219; GO:0042221; GO:0065007; GO:0009891; GO:0051252; GO:1901700; GO:0010468; GO:0050896; GO:0050794; GO:0010604; GO:0009628; GO:0048522; GO:0009414; GO:0009893; GO:0009415; GO:0009266; GO:0001101
DPB4_ARATH	GO:0080090; GO:0008150; GO:0031323; GO:0006950; GO:0019222; GO:0006355; GO:0010556; GO:0009889; GO:0009408; GO:0060255; GO:0050789; GO:2001141; GO:0031326; GO:0019219; GO:0042221; GO:0065007; GO:0051252; GO:1901700; GO:0010468; GO:0050896; GO:0050794; GO:0009628; GO:0009414; GO:0009415; GO:0009266; GO:0001101
DPEP2_HUMAN	GO:0006691; GO:0043603; GO:1901565; GO:0019752; GO:0006518; GO:0008150; GO:1901568; GO:1901569; GO:1901523; GO:0044282; GO:0043436; GO:0044273; GO:0043171; GO:0016042; GO:0008152; GO:0006629; GO:1901564; GO:0009987; GO:0044281; GO:0044238; GO:1901748; GO:0006790; GO:1901749; GO:0006082; GO:0009056; GO:0006690; GO:0036100; GO:0044237; GO:0016054; GO:0046395; GO:0044248
DPH3_MOUSE	GO:0009058; GO:0017183; GO:0018193; GO:0080090; GO:0008150; GO:0018202; GO:1900247; GO:0044249; GO:0031323; GO:0051246; GO:0036211; GO:0008152; GO:0019222; GO:0010556; GO:0009889; GO:1901564; GO:0009987; GO:0044238; GO:0060255; GO:0050789; GO:0043170; GO:0010608; GO:0031326; GO:0006417; GO:0065007; GO:0006448; GO:0019538; GO:0010468; GO:0050794; GO:0034248; GO:0044237; GO:0043412
DPOG1_XENLA	GO:0032042; GO:0009987; GO:0007005; GO:0044238; GO:0006996; GO:0071840; GO:0008150; GO:0006260; GO:0006139; GO:0008152; GO:0044237; GO:0043170; GO:0090304; GO:0006264; GO:0016043; GO:0000002; GO:0006261; GO:0006259
DPOG2_XENLA	GO:0032042; GO:0009987; GO:0007005; GO:0044238; GO:0006996; GO:0071840; GO:0008150; GO:0006260; GO:0006139; GO:0008152; GO:0044237; GO:0043170; GO:0090304; GO:0006264; GO:0016043; GO:0000002; GO:0006261; GO:0006259
DPOLA_SCHPO	GO:0009058; GO:0022402; GO:1902315; GO:0051321; GO:0008150; GO:0006260; GO:1903046; GO:0006279; GO:0080090; GO:1902969; GO:0090304; GO:0044249; GO:0031323; GO:0141187; GO:0006270; GO:0007533; GO:0061806; GO:0006950; GO:0007531; GO:0008152; GO:0019953; GO:1902975; GO:0019222; GO:0006261; GO:0003006; GO:0009059; GO:0044786; GO:0006974; GO:0009987; GO:0044238; GO:0033260; GO:0060255; GO:0050789; GO:0006310; GO:1903047; GO:0000018; GO:0071897; GO:0043170; GO:0035822; GO:0006269; GO:0034654; GO:0019219; GO:0065007; GO:0000278; GO:0007049; GO:0050896; GO:0033554; GO:0032502; GO:0050794; GO:0007530; GO:0051052; GO:0006139; GO:1902292; GO:0044237; GO:0032774; GO:0016070; GO:0006312; GO:0051716; GO:0022413; GO:0006281; GO:0007534; GO:0006259; GO:0022414; GO:0035825
DPOLA_YEAST	GO:0009058; GO:0022402; GO:0051321; GO:0008150; GO:1903046; GO:0006260; GO:0006279; GO:0006278; GO:0090304; GO:0141187; GO:0044249; GO:0000731; GO:0006270; GO:0006950; GO:0006302; GO:0008152; GO:0019953; GO:0009059; GO:0044786; GO:0006974; GO:0009987; GO:0044238; GO:0033260; GO:0071897; GO:0043170; GO:0034654; GO:0006259; GO:0007049; GO:0033554; GO:0050896; GO:0006139; GO:0044237; GO:0051716; GO:0006281; GO:0006261; GO:0022414
DRC7_MOUSE	GO:0120031; GO:0048856; GO:0022412; GO:0035082; GO:0022607; GO:0008150; GO:0048869; GO:0007276; GO:0060285; GO:0030031; GO:0048515; GO:0120036; GO:0016043; GO:0007288; GO:0030030; GO:0007017; GO:0032501; GO:0044458; GO:0001539; GO:0071840; GO:0003341; GO:0019953; GO:0003006; GO:0007010; GO:0009987; GO:0048870; GO:0048609; GO:0030154; GO:0070925; GO:0044782; GO:0000226; GO:0007283; GO:0097722; GO:0060271; GO:0060294; GO:0030317; GO:0044085; GO:0006996; GO:0032502; GO:0007286; GO:0007281; GO:0007018; GO:0048468; GO:0048232; GO:0120316; GO:0001578; GO:0022414
DRE2_ARATH	GO:0016226; GO:0009987; GO:0044085; GO:0006790; GO:0071840; GO:0031163; GO:0022607; GO:0008150; GO:0044237; GO:0008152; GO:0016043
DRI1_SCHPO	GO:1902275; GO:0008150; GO:0031323; GO:0071502; GO:0019222; GO:0010556; GO:0009889; GO:0060255; GO:0051128; GO:0050789; GO:0120261; GO:0031326; GO:0031445; GO:0065007; GO:0010468; GO:0050896; GO:0050794; GO:0009628; GO:0009266
DRL41_ARATH	GO:0098542; GO:0050896; GO:0006950; GO:0008150; GO:0043207; GO:0009607; GO:0006952; GO:0009605; GO:0044419; GO:0051707
DTD1_HUMAN	GO:0009987; GO:0032392; GO:0006996; GO:0071840; GO:0008150; GO:0071103; GO:0016043; GO:0032508; GO:0051276
DUS1L_HUMAN	GO:0009058; GO:0008150; GO:0006396; GO:0090304; GO:0010467; GO:0141187; GO:0044249; GO:0002943; GO:0008152; GO:0009059; GO:0006400; GO:0008033; GO:0009987; GO:0044238; GO:0006399; GO:0043170; GO:0034654; GO:0009451; GO:0006139; GO:0044237; GO:0032774; GO:0016070; GO:0043412
DUS2_SCHPO	GO:0009058; GO:0008150; GO:0006396; GO:0090304; GO:0010467; GO:0141187; GO:0044249; GO:0002943; GO:0008152; GO:0009059; GO:0006400; GO:0008033; GO:0009987; GO:0044238; GO:0006399; GO:0043170; GO:0034654; GO:0009451; GO:0006139; GO:0044237; GO:0032774; GO:0016070; GO:0043412
DUS3L_HUMAN	GO:0009058; GO:0080090; GO:0008150; GO:0006396; GO:0090304; GO:0010467; GO:0141187; GO:0044249; GO:0031323; GO:0051246; GO:0002943; GO:0008152; GO:0019222; GO:0009059; GO:0010556; GO:0006400; GO:0009889; GO:0008033; GO:0009987; GO:0044238; GO:0006399; GO:0060255; GO:0050789; GO:0043170; GO:0034654; GO:0031326; GO:0010608; GO:0006417; GO:0065007; GO:0009451; GO:0010468; GO:0050794; GO:0034248; GO:0006139; GO:0044237; GO:0032774; GO:0016070; GO:0043412
DUS4L_HUMAN	GO:0009058; GO:0008150; GO:0006396; GO:0090304; GO:0010467; GO:0141187; GO:0044249; GO:0002943; GO:0008152; GO:0009059; GO:0006400; GO:0008033; GO:0009987; GO:0044238; GO:0006399; GO:0043170; GO:0034654; GO:0009451; GO:0006139; GO:0044237; GO:0032774; GO:0016070; GO:0043412
EAF6_DROME	GO:0018193; GO:0008150; GO:0018205; GO:0036211; GO:0008152; GO:1901564; GO:0044238; GO:0050789; GO:0051726; GO:0043170; GO:0065007; GO:0018394; GO:0019538; GO:0006473; GO:0006475; GO:0050794; GO:0018393; GO:0043543; GO:0043412
EAF6_MOUSE	GO:0043067; GO:1902680; GO:0080135; GO:0018193; GO:0080090; GO:0008150; GO:0006282; GO:0048583; GO:0031328; GO:0018205; GO:0031323; GO:2000779; GO:0048518; GO:0045893; GO:0036211; GO:0008152; GO:0031325; GO:0019222; GO:0051254; GO:0006355; GO:0080134; GO:0010556; GO:0045595; GO:0009889; GO:0060284; GO:1901564; GO:0002682; GO:0010557; GO:0044238; GO:0060255; GO:0050789; GO:0043170; GO:0045935; GO:2001141; GO:0019219; GO:0031326; GO:0051239; GO:0065007; GO:0009891; GO:0018394; GO:0051252; GO:0019538; GO:0042981; GO:0010468; GO:0006473; GO:0006475; GO:0050794; GO:0010604; GO:0051052; GO:0048522; GO:0018393; GO:2000026; GO:1903706; GO:0050793; GO:0043543; GO:0009893; GO:0043412
EBP1_CANAL	GO:0008202; GO:0044238; GO:0008150; GO:0008152; GO:0006629
ECPR_ECOLI	GO:1902021; GO:0080090; GO:0008150; GO:0031323; GO:0019222; GO:2000145; GO:0006355; GO:0010556; GO:0009889; GO:0040012; GO:0060255; GO:0050789; GO:2001141; GO:0031326; GO:0019219; GO:0065007; GO:0051252; GO:0010468; GO:0050794
EDSBC_ARATH	GO:0014070; GO:0008150; GO:0070887; GO:0007154; GO:0051702; GO:0034050; GO:0045087; GO:0008219; GO:0009751; GO:0098542; GO:0006950; GO:0006955; GO:0009863; GO:0006952; GO:0009605; GO:0044419; GO:0009862; GO:1901701; GO:0012501; GO:0009987; GO:0071407; GO:0043207; GO:0009607; GO:0050789; GO:0009626; GO:0051707; GO:0042221; GO:0065007; GO:0140546; GO:1901700; GO:0050896; GO:0033554; GO:0050794; GO:0007165; GO:0044403; GO:0051716; GO:0071446; GO:0023052; GO:0009627; GO:0002376
EEN_ARATH	GO:0048523; GO:0080090; GO:0008150; GO:0071824; GO:0048583; GO:0023051; GO:0051248; GO:0031328; GO:0016043; GO:0006325; GO:0031323; GO:0048518; GO:0051246; GO:0040029; GO:0031324; GO:0071840; GO:0009966; GO:0031325; GO:0019222; GO:0048519; GO:0010556; GO:0009889; GO:0009987; GO:1902531; GO:0010557; GO:0060255; GO:0031400; GO:0050789; GO:0031399; GO:0031326; GO:0065007; GO:0009891; GO:0043933; GO:0010468; GO:0050794; GO:0010604; GO:0070297; GO:0048522; GO:0010605; GO:0006338; GO:0009893; GO:0010628; GO:0010104; GO:0010646; GO:0009892
EGO2_YEAST	GO:0008150; GO:0010647; GO:0048583; GO:0007154; GO:0023051; GO:0009967; GO:0032006; GO:0032008; GO:1902533; GO:0048518; GO:0038202; GO:0035556; GO:0006914; GO:0033036; GO:0009966; GO:0008152; GO:0051641; GO:0061919; GO:0009987; GO:1902531; GO:0050789; GO:0016237; GO:0009056; GO:0065007; GO:0031929; GO:0072665; GO:0033365; GO:0051179; GO:0050896; GO:0023056; GO:0050794; GO:0048584; GO:0007165; GO:0048522; GO:0008104; GO:0044237; GO:0023052; GO:0051716; GO:0044248; GO:0010646; GO:0070727
EGRAP_DROME	GO:0010648; GO:1901185; GO:0048523; GO:0023057; GO:0050794; GO:0008150; GO:0050789; GO:0009966; GO:0048583; GO:0023051; GO:0042059; GO:0048585; GO:0048519; GO:0042058; GO:1901184; GO:0010646; GO:0065007; GO:0009968
EGY3_ARATH	GO:0050896; GO:0006950; GO:0008150; GO:0009651; GO:0009628; GO:0006970
EIF2A_DROME	GO:0009653; GO:0009058; GO:0043603; GO:0007349; GO:0048856; GO:0022412; GO:0006518; GO:0008150; GO:0048869; GO:0007276; GO:0048515; GO:0010467; GO:0044249; GO:0007275; GO:0032501; GO:0043043; GO:0006413; GO:0008152; GO:0019953; GO:0003006; GO:0009059; GO:1901566; GO:1901564; GO:0006412; GO:0043604; GO:0009987; GO:0044238; GO:0048609; GO:0030154; GO:0043170; GO:0007283; GO:0019538; GO:0007291; GO:0032502; GO:0007286; GO:0007281; GO:0044237; GO:0048468; GO:0048232; GO:0048646; GO:0022414
EIF3E_RAT	GO:0051050; GO:0051223; GO:0051049; GO:0033157; GO:0008150; GO:0032386; GO:0006873; GO:0055080; GO:0048518; GO:0090316; GO:0051222; GO:1903829; GO:0055082; GO:0048878; GO:0050801; GO:1904951; GO:0009987; GO:0050789; GO:0019725; GO:0030003; GO:0042592; GO:0070201; GO:0065007; GO:0006874; GO:0032879; GO:0032388; GO:0050794; GO:0032880; GO:0098771; GO:0048522; GO:0055074; GO:0060341
ELG1_DROME	GO:0032501; GO:0009987; GO:0048856; GO:0022412; GO:0032502; GO:0008150; GO:0048609; GO:0007281; GO:0048869; GO:0007276; GO:0048468; GO:0030154; GO:0019953; GO:0003006; GO:0048477; GO:0007292; GO:0022414
ELP1_MOUSE	GO:0009058; GO:0008150; GO:0006396; GO:0090304; GO:0010467; GO:0141187; GO:0044249; GO:0008152; GO:0009059; GO:0006400; GO:0008033; GO:0009987; GO:0044238; GO:0006399; GO:0002098; GO:0043170; GO:0034654; GO:0009451; GO:0006139; GO:0044237; GO:0032774; GO:0016070; GO:0002097; GO:0043412
ELP3_XENLA	GO:0014032; GO:0048856; GO:0031647; GO:0080090; GO:0008150; GO:0048869; GO:0060485; GO:0001755; GO:0051248; GO:0048762; GO:0065008; GO:0051246; GO:0014033; GO:0031397; GO:0019222; GO:0016477; GO:0048519; GO:1903321; GO:0009987; GO:1901874; GO:1903320; GO:0060255; GO:0031400; GO:0050789; GO:0001667; GO:0048863; GO:0030154; GO:0031396; GO:0031399; GO:0009888; GO:1901873; GO:0065007; GO:0032502; GO:0048513; GO:0048864; GO:0010605; GO:0048468; GO:0050821; GO:0048870; GO:0090497; GO:0009892
EME2_HUMAN	GO:0008150; GO:0006260; GO:0090304; GO:0031297; GO:0045005; GO:0006950; GO:0006302; GO:0008152; GO:0006974; GO:0009987; GO:0044238; GO:0043170; GO:0006259; GO:0050896; GO:0033554; GO:0006139; GO:0044237; GO:0051716; GO:0006281; GO:0006261
EMIL2_MOUSE	GO:0008150; GO:0048583; GO:0032101; GO:0050878; GO:0065008; GO:0048518; GO:1900048; GO:1900046; GO:0080134; GO:0030194; GO:0050789; GO:1903036; GO:0051239; GO:0090303; GO:0065007; GO:0050818; GO:0050820; GO:1903034; GO:0048584; GO:0030193; GO:0061041; GO:0051240
ENAP1_ARATH	GO:0009755; GO:0018193; GO:0080090; GO:0070887; GO:0008150; GO:0007154; GO:0009873; GO:0018205; GO:2000756; GO:0031323; GO:0032870; GO:1901985; GO:0048518; GO:0051246; GO:0035556; GO:0009725; GO:0071369; GO:0036211; GO:0008152; GO:0009719; GO:0019222; GO:0006355; GO:0010556; GO:0009889; GO:1901564; GO:0009987; GO:2000758; GO:0044238; GO:0000160; GO:0060255; GO:0050789; GO:0043170; GO:0031399; GO:2001141; GO:0042221; GO:0019219; GO:0031326; GO:0065007; GO:0031401; GO:0019538; GO:0051252; GO:0018394; GO:0010468; GO:0050896; GO:0006473; GO:0006475; GO:0071495; GO:0050794; GO:0009723; GO:0007165; GO:0010604; GO:0018393; GO:1901983; GO:0043543; GO:0023052; GO:0051716; GO:0009893; GO:0043412; GO:0051247
ENAP2_ARATH	GO:0009755; GO:0070887; GO:0008150; GO:0007154; GO:0009873; GO:0032870; GO:0035556; GO:0009725; GO:0071369; GO:0009719; GO:0009987; GO:0000160; GO:0050789; GO:0042221; GO:0065007; GO:0050896; GO:0071495; GO:0050794; GO:0009723; GO:0007165; GO:0023052; GO:0051716
ENOL1_ARATH	GO:0080090; GO:0008150; GO:0031323; GO:0048518; GO:0051246; GO:0009725; GO:0009719; GO:0019222; GO:0031325; GO:0009733; GO:0060255; GO:0050789; GO:0031399; GO:0042221; GO:0065007; GO:0031401; GO:0050896; GO:0050794; GO:0010604; GO:0048522; GO:0009893; GO:0051247
ENTP3_MOUSE	GO:0046434; GO:1901292; GO:0008150; GO:0009132; GO:0006753; GO:0008152; GO:0009143; GO:0009987; GO:0044281; GO:0044238; GO:0006793; GO:0006796; GO:0009056; GO:0019637; GO:0009134; GO:0006139; GO:0044237; GO:0009141; GO:0044248; GO:0055086; GO:0034655
