EntryID	term
MAP11_DANRE	GO:0004177; GO:0003824; GO:0008238; GO:0070006; GO:0140096; GO:0003674; GO:0008237; GO:0008235; GO:0016787; GO:0008233
MAP11_MOUSE	GO:0004177; GO:0003824; GO:0008238; GO:0070006; GO:0140096; GO:0003674; GO:0008237; GO:0008235; GO:0016787; GO:0008233
MBLC1_HUMAN	GO:0140098; GO:0043167; GO:0036094; GO:0003824; GO:0046872; GO:0004521; GO:0004518; GO:0016788; GO:0003674; GO:0004540; GO:0140640; GO:0016787; GO:0004519; GO:0043169; GO:0005488
MCRC_ECOLI	GO:0003824; GO:0140097; GO:0004518; GO:0004536; GO:0004520; GO:0032067; GO:0003674; GO:0140640; GO:0016787; GO:0004519; GO:0015666; GO:0016788
MDHC_MOUSE	GO:0016615; GO:0003824; GO:0030060; GO:0016616; GO:0003674; GO:0016491; GO:0016614
MDP60_ARATH	GO:0008092; GO:0008017; GO:0015631; GO:0003674; GO:0005515; GO:0005488
MET15_HUMAN	GO:0140098; GO:0003824; GO:0016741; GO:0008173; GO:0008168; GO:0016740; GO:0008757; GO:0003674; GO:0140102; GO:0008170; GO:0140640; GO:0071424; GO:0016434; GO:0008649
MET23_MOUSE	GO:0008276; GO:0008469; GO:0035642; GO:0016741; GO:0003824; GO:0016273; GO:0008168; GO:0016740; GO:0140096; GO:0003674; GO:0008757; GO:0140993; GO:0042054; GO:0008170; GO:0140938; GO:0016274
MGLB_ECOLI	GO:0043167; GO:0036094; GO:0005509; GO:0046872; GO:0003674; GO:0043169; GO:0005488
MKRN2_MOUSE	GO:0019787; GO:0061630; GO:0003824; GO:0030274; GO:0019904; GO:0061659; GO:0016755; GO:0140096; GO:0016740; GO:0003674; GO:0004842; GO:0016746; GO:0005515; GO:0005488
MLO5_ARATH	GO:0003674; GO:0005515; GO:0005488
MLO9_ARATH	GO:0003674; GO:0005515; GO:0005488
MMP1A_MOUSE	GO:0003824; GO:0140096; GO:0003674; GO:0016787; GO:0008233
MNM1_ARATH	GO:0036094; GO:0001067; GO:0097159; GO:0003676; GO:0003690; GO:1990837; GO:0000976; GO:0003674; GO:0003677; GO:0043565; GO:1901363; GO:0005488
MOD5_MOUSE	GO:0140098; GO:0016765; GO:0003824; GO:0052381; GO:0016740; GO:0003674; GO:0140101; GO:0140640
MOT10_RAT	GO:0015179; GO:0015101; GO:0005342; GO:0015192; GO:0005215; GO:0015196; GO:0005302; GO:0008514; GO:0003674; GO:0015171; GO:0022857; GO:0015173; GO:0046943
MOT2_MOUSE	GO:0005215; GO:0015293; GO:0015291; GO:0003674; GO:0022804; GO:0022857
MOT8_DANRE	GO:0005215; GO:0015291; GO:0003674; GO:0015349; GO:0042562; GO:0022804; GO:0022857; GO:0070324; GO:0005488
MPP10_ARATH	GO:0003729; GO:0036094; GO:0097159; GO:0003676; GO:0003723; GO:0003674; GO:1901363; GO:0005488
MS300_DROME	GO:0003779; GO:0008092; GO:0019901; GO:0003674; GO:0005515; GO:0019899; GO:0019900; GO:0005488
MT21D_MOUSE	GO:0008276; GO:0016741; GO:0003824; GO:0008168; GO:0016740; GO:0140096; GO:0003674
MTDC_MOUSE	GO:0019238; GO:0003824; GO:0016646; GO:0016645; GO:0003674; GO:0004477; GO:0016491; GO:0004487; GO:0004488; GO:0016787; GO:0016814; GO:0016810; GO:0004486
MVD1_CANAL	GO:0016831; GO:0016829; GO:0003824; GO:0004163; GO:0003674; GO:0016830
MYL11_MOUSE	GO:0003674; GO:0005198; GO:0008307
NAA30_SCHPO	GO:0043168; GO:0043167; GO:0036094; GO:0016747; GO:0016410; GO:0016407; GO:0003824; GO:0004596; GO:0043178; GO:0016740; GO:0000822; GO:0003674; GO:0016746; GO:0008080; GO:0034212; GO:0005488
NAC72_ARATH	GO:0044877; GO:0036094; GO:0097159; GO:1990841; GO:0003676; GO:0003682; GO:0003674; GO:0003677; GO:0043565; GO:1901363; GO:0005488
NADKC_ARATH	GO:0003951; GO:0005516; GO:0003824; GO:0016301; GO:0016773; GO:0016740; GO:0003674; GO:0005515; GO:0016772; GO:0005488
NCKX2_MOUSE	GO:0005262; GO:0005216; GO:0046873; GO:0015085; GO:0008324; GO:0005215; GO:0005261; GO:0015075; GO:0022890; GO:0003674; GO:0022857; GO:0022803; GO:0015267; GO:0015318
NDK3_MOUSE	GO:0003824; GO:0016301; GO:0019205; GO:0016776; GO:0016740; GO:0003674; GO:0016772; GO:0004550
NLRP6_HUMAN	GO:0097367; GO:0140693; GO:0036094; GO:0097159; GO:0060090; GO:0038187; GO:0070891; GO:0008289; GO:0003676; GO:0003723; GO:0060089; GO:0003674; GO:0001530; GO:0030674; GO:0038023; GO:0003725; GO:1901363; GO:0005488
NOC2_ARATH	GO:0046983; GO:0042803; GO:0003674; GO:0005515; GO:0042802; GO:0005488
NOP56_MOUSE	GO:0036094; GO:0097159; GO:0003676; GO:0003723; GO:0003674; GO:1901363; GO:0005488
NRG1_MOUSE	GO:0030546; GO:0005176; GO:0048018; GO:0003674; GO:0005515; GO:0005102; GO:0045499; GO:0098772; GO:0005488; GO:0030545; GO:0140677
NRG4_MOUSE	GO:0030546; GO:0048018; GO:0003674; GO:0005515; GO:0005102; GO:0098772; GO:0005488; GO:0030545; GO:0140677
NSH3_ARATH	GO:0047622; GO:0008477; GO:0003824; GO:0016798; GO:0003674; GO:0016799; GO:0016787; GO:0047724
NSYB_DROME	GO:0060090; GO:0003674; GO:0005515; GO:0030674; GO:0005484; GO:0000149; GO:0005488
NTM1B_HUMAN	GO:0008276; GO:0016741; GO:0003824; GO:0008168; GO:0016740; GO:0140096; GO:0003674; GO:0008757; GO:0071885
NTPCR_HUMAN	GO:0003824; GO:0016817; GO:0003674; GO:0016787; GO:0016462; GO:0017111; GO:0016818
NUP85_DICDI	GO:0003674; GO:0005198; GO:0017056
OHRR_BACSU	GO:0097159; GO:0000976; GO:0005515; GO:0003677; GO:0042802; GO:1901363; GO:0005488; GO:0001067; GO:0042803; GO:0140110; GO:0003676; GO:1990837; GO:0003674; GO:0000977; GO:0001217; GO:0000981; GO:0003690; GO:0003700; GO:0001227; GO:0046983; GO:0036094; GO:0043565
OL734_MOUSE	GO:0004888; GO:0004984; GO:0060089; GO:0003674; GO:0038023
OLF16_MOUSE	GO:0004888; GO:0004984; GO:0060089; GO:0003674; GO:0038023
ORNT1_RAT	GO:0015179; GO:0015101; GO:0005342; GO:0005215; GO:0015297; GO:0015291; GO:0008514; GO:0003674; GO:0015171; GO:0022804; GO:0000064; GO:0022857; GO:0046943
OSGL1_HUMAN	GO:0016747; GO:0003824; GO:0061711; GO:0016740; GO:0003674; GO:0016746
OVCH2_HUMAN	GO:0017171; GO:0003824; GO:0008236; GO:0140096; GO:0003674; GO:0004175; GO:0004252; GO:0016787; GO:0008233
PARIS_DROME	GO:0036094; GO:0097159; GO:0003676; GO:0003674; GO:0003677; GO:1901363; GO:0005488
PARP1_DANRE	GO:0003824; GO:0016740; GO:0003950; GO:0003674; GO:0140096; GO:1990404; GO:0016763; GO:0016757
PBIP1_HUMAN	GO:0003712; GO:0140297; GO:0060090; GO:0140110; GO:0003674; GO:0005515; GO:0030674; GO:0003714; GO:0008134; GO:0005488
PDE7A_MOUSE	GO:0003824; GO:0008081; GO:0004114; GO:0003674; GO:0016787; GO:0004115; GO:0042578; GO:0004112; GO:0016788
PDLI2_MOUSE	GO:0003674; GO:0005515; GO:0044389; GO:0019899; GO:0031625; GO:0005488
PDUQ_SALTY	GO:0004022; GO:0043167; GO:0003824; GO:0036094; GO:0046872; GO:0016616; GO:0046914; GO:0003674; GO:0005506; GO:0016491; GO:0018455; GO:0016614; GO:0043169; GO:0005488
PDUS_SALTY	GO:0043168; GO:0097367; GO:0043167; GO:0036094; GO:0097159; GO:0010181; GO:0003674; GO:0032553; GO:1901265; GO:0000166; GO:1901363; GO:0005488
PERL_MOUSE	GO:0003824; GO:0003674; GO:0016209; GO:0004601; GO:0016491; GO:0016684
PES1_ARATH	GO:0004144; GO:0016747; GO:0003824; GO:0008374; GO:0016411; GO:0016740; GO:0003674; GO:0016746
PES2_ARATH	GO:0004144; GO:0016747; GO:0003824; GO:0008374; GO:0016411; GO:0016740; GO:0003674; GO:0016746
PFD6_ARATH	GO:0003674; GO:0031072; GO:0005515; GO:0051879; GO:0005488
PGM48_ARATH	GO:0003824; GO:0140096; GO:0003674; GO:0008237; GO:0004175; GO:0016787; GO:0004222; GO:0008233
PHB1_HUMAN	GO:0001848; GO:0005515; GO:0005102; GO:0003714; GO:0005488; GO:0031871; GO:0060090; GO:0140110; GO:0001664; GO:0003674; GO:0001846; GO:0030674; GO:0019899; GO:0001851; GO:0003712; GO:0046983; GO:0042826; GO:0046982; GO:0001850
PHB1_MOUSE	GO:0003712; GO:0060090; GO:0140110; GO:0003674; GO:0030674; GO:0003714
PHF14_DANRE	GO:0043167; GO:0036094; GO:0042393; GO:0140463; GO:0060090; GO:0046872; GO:0008270; GO:0140566; GO:0046914; GO:0003674; GO:0005515; GO:0030674; GO:0043169; GO:0005488
PHF14_HUMAN	GO:0003674; GO:0005515; GO:0042393; GO:0005488
PHKG1_MOUSE	GO:0004674; GO:0003824; GO:0016301; GO:0016773; GO:0004683; GO:0004689; GO:0140096; GO:0016740; GO:0003674; GO:0016772; GO:0004672
PHKG2_MOUSE	GO:0004674; GO:0003824; GO:0016301; GO:0016773; GO:0004683; GO:0004689; GO:0140096; GO:0016740; GO:0003674; GO:0016772; GO:0004672
PIS_CANAL	GO:0003824; GO:0003881; GO:0016740; GO:0003674; GO:0016780; GO:0016772; GO:0017169
PKHUO_HUMAN	GO:0019210; GO:0045182; GO:0019901; GO:0030291; GO:0030234; GO:0003674; GO:0019207; GO:0005515; GO:0019899; GO:0004857; GO:0140678; GO:0019887; GO:0004860; GO:0098772; GO:0120283; GO:0019900; GO:0005488
PMGE_MOUSE	GO:0016853; GO:0003824; GO:0016868; GO:0003674; GO:0016866; GO:0004082
PNMT_MOUSE	GO:0004603; GO:0016741; GO:0003824; GO:0008168; GO:0016740; GO:0008757; GO:0003674; GO:0008170
PP143_ARATH	GO:0036002; GO:0036094; GO:0097159; GO:0003676; GO:0003723; GO:0003674; GO:1901363; GO:0005488
PPME1_MOUSE	GO:0036094; GO:0097159; GO:0003676; GO:0003723; GO:0003674; GO:0106222; GO:1901363; GO:0005488
PPP6_MOUSE	GO:0004721; GO:0003824; GO:0004722; GO:0140096; GO:0003674; GO:0016791; GO:0016787; GO:0042578; GO:0016788
PPTA_ECOLI	GO:0016853; GO:0003824; GO:0016862; GO:0003674; GO:0016860
PR40C_ARATH	GO:0070063; GO:0003674; GO:0005515; GO:0019899; GO:0005488
PRAM9_HUMAN	GO:0060090; GO:0003674; GO:0030674; GO:0140767; GO:1990756
PRPS1_MOUSE	GO:0003824; GO:0004749; GO:0016740; GO:0003674; GO:0016772; GO:0016778
PRPS2_MOUSE	GO:0003824; GO:0004749; GO:0016740; GO:0003674; GO:0016772; GO:0016778
PTEN_RAT	GO:0016314; GO:0005515; GO:0016791; GO:0005102; GO:0035254; GO:0070851; GO:0005488; GO:0005161; GO:0003824; GO:0019901; GO:0140096; GO:0003674; GO:0019899; GO:0042578; GO:0030165; GO:0004721; GO:1990782; GO:0035255; GO:0019900; GO:0008138; GO:0019904; GO:0052866; GO:0034594; GO:0016787; GO:0016788
PTXS_PSEPK	GO:0001217; GO:0097159; GO:0001067; GO:0036094; GO:0140110; GO:0003676; GO:0003690; GO:1990837; GO:0003700; GO:0003674; GO:0000976; GO:0005515; GO:0043565; GO:0003677; GO:0042802; GO:1901363; GO:0005488
PUKI_ARATH	GO:0003824; GO:0016301; GO:0016740; GO:0003674; GO:0016772
PUMPK_ARATH	GO:0097159; GO:0016301; GO:0016740; GO:0005515; GO:0016772; GO:1901363; GO:0005488; GO:0003824; GO:0033862; GO:0019205; GO:0016776; GO:0003676; GO:0003674; GO:1990825; GO:0003729; GO:0050145; GO:0036094; GO:0003723; GO:0009041
PUMY_ARATH	GO:0140098; GO:0030597; GO:0003824; GO:0016798; GO:0003674; GO:0016799; GO:0140640; GO:0016787
PUR1_MOUSE	GO:0003824; GO:0016740; GO:0003674; GO:0016763; GO:0004044; GO:0016757
PUR2_MOUSE	GO:0003824; GO:0016874; GO:0004637; GO:0003674; GO:0016879
PUR8_MOUSE	GO:0070626; GO:0016829; GO:0003824; GO:0003674; GO:0016842; GO:0004018; GO:0016840
PUS1_HUMAN	GO:0003727; GO:0000049; GO:0003824; GO:0097159; GO:0016853; GO:0036094; GO:0009982; GO:0003676; GO:0003723; GO:0003674; GO:0016866; GO:0002153; GO:1901363; GO:0005488
PUS1_MOUSE	GO:0140098; GO:0044877; GO:0003712; GO:0003713; GO:0003824; GO:0016853; GO:0060090; GO:0140110; GO:0009982; GO:0003682; GO:0003674; GO:0016866; GO:0140101; GO:0030674; GO:0106029; GO:0140640; GO:0030374; GO:0005488
PUS7L_HUMAN	GO:0016853; GO:0003824; GO:0009982; GO:0003674; GO:0016866
PXP1_SCHPO	GO:0016829; GO:0003824; GO:0106359; GO:0003674; GO:0016830; GO:0016832
PYGB_MOUSE	GO:0003824; GO:0016758; GO:0016740; GO:0003674; GO:0004645; GO:0008184; GO:0016757
PYR1_MOUSE	GO:0004151; GO:0003824; GO:0016812; GO:0016741; GO:0016874; GO:0016740; GO:0003674; GO:0016879; GO:0016743; GO:0004070; GO:0004088; GO:0016787; GO:0016884; GO:0016810
PYRD_MOUSE	GO:0004151; GO:0016627; GO:0003824; GO:0016812; GO:0004152; GO:0003674; GO:0016491; GO:0016787; GO:0016810
RBM10_RAT	GO:0003727; GO:0036094; GO:0097159; GO:0003676; GO:0003723; GO:0003674; GO:1901363; GO:0005488
RBSK_MOUSE	GO:0004747; GO:0003824; GO:0016301; GO:0016773; GO:0019200; GO:0016740; GO:0003674; GO:0016772
RENT1_YEAST	GO:0044877; GO:0097159; GO:0140097; GO:0140657; GO:0043024; GO:0003677; GO:0003697; GO:1901363; GO:0005488; GO:0140098; GO:0008094; GO:0003824; GO:0003676; GO:0003674; GO:0140640; GO:0016462; GO:0016817; GO:0003724; GO:0036121; GO:0004386; GO:0008186; GO:0016887; GO:0003678; GO:0036094; GO:0043022; GO:0016787; GO:0043021; GO:0017111; GO:0016818
RETR2_MOUSE	GO:0140506; GO:0060090; GO:0170009; GO:0003674; GO:0043495; GO:0030674; GO:0160183
RETR3_MOUSE	GO:0140506; GO:0060090; GO:0170009; GO:0003674; GO:0043495; GO:0030674; GO:0160183
RH27_ARATH	GO:0036094; GO:0097159; GO:0003676; GO:0003723; GO:0003674; GO:1901363; GO:0005488
RNK_YEAST	GO:0044769; GO:0015399; GO:0009678; GO:0008324; GO:0005215; GO:0019829; GO:0015078; GO:0140657; GO:0042625; GO:0003674; GO:0015075; GO:0022890; GO:0042626; GO:0022853; GO:0022804; GO:0022857; GO:0046961; GO:0015318
RNLS_MOUSE	GO:0003674; GO:0016491; GO:0003824
RNM_ECOLI	GO:0043167; GO:0046872; GO:0140097; GO:0004518; GO:0030145; GO:0016791; GO:0035312; GO:0008252; GO:0043169; GO:0005488; GO:0004529; GO:0140098; GO:0003824; GO:0004536; GO:0003674; GO:0004540; GO:0140640; GO:0042578; GO:0004527; GO:0016895; GO:0016796; GO:0004534; GO:0016896; GO:0004532; GO:0036094; GO:0046914; GO:0008409; GO:0016787; GO:0016788
RPE_MOUSE	GO:0004750; GO:0016853; GO:0003824; GO:0016854; GO:0003674; GO:0016857
RPE_SCHPO	GO:0004750; GO:0016853; GO:0003824; GO:0016854; GO:0003674; GO:0016857
RPIA_SCHPO	GO:0016853; GO:0003824; GO:0016861; GO:0004751; GO:0003674; GO:0016860
RS31_CANAL	GO:0031386; GO:0005198; GO:0003735; GO:0141047; GO:0003674
RTEL1_DROME	GO:0003674; GO:0003682; GO:0044877; GO:0005488
S1C2A_RAT	GO:0008146; GO:0003824; GO:0004062; GO:0016740; GO:0003674; GO:0016782
S22AE_HUMAN	GO:0005215; GO:0008514; GO:0003674; GO:0090482; GO:0022857; GO:0032217
S22AO_RAT	GO:0022857; GO:0005215; GO:0003674; GO:0008514
S2512_HUMAN	GO:0005310; GO:0043167; GO:0005509; GO:0046872; GO:0015172; GO:0008514; GO:0015075; GO:0005515; GO:0022853; GO:0015556; GO:0046943; GO:0042802; GO:0043169; GO:0005488; GO:0015318; GO:0008324; GO:0005215; GO:0000515; GO:0015297; GO:0015175; GO:0015078; GO:0015291; GO:0003674; GO:0000099; GO:0072349; GO:0022804; GO:0022857; GO:1901682; GO:0140848; GO:0015179; GO:0036094; GO:0005342; GO:0022890; GO:0015171; GO:0000514
S2513_HUMAN	GO:0005310; GO:0043167; GO:0005509; GO:0046872; GO:0015172; GO:0008514; GO:0015075; GO:0005515; GO:0022853; GO:0015556; GO:0046943; GO:0042802; GO:0043169; GO:0005488; GO:0015318; GO:0008324; GO:0005215; GO:0000515; GO:0015297; GO:0015175; GO:0015078; GO:0015291; GO:0003674; GO:0000099; GO:0072349; GO:0022804; GO:0022857; GO:1901682; GO:0140848; GO:0015179; GO:0036094; GO:0005342; GO:0022890; GO:0015171; GO:0000514
S2513_MOUSE	GO:0015179; GO:0005342; GO:0005215; GO:0015172; GO:0008514; GO:0003674; GO:0015171; GO:0005313; GO:0022857; GO:0046943
S26A2_MOUSE	GO:0015116; GO:0005215; GO:0003674; GO:0015318; GO:0015103; GO:0022857; GO:1901682
S35B2_MOUSE	GO:0015605; GO:0046964; GO:0015216; GO:0005215; GO:0000295; GO:1901505; GO:0008514; GO:0003674; GO:0015215; GO:0022857; GO:0005346; GO:1901682; GO:0015932
S35B3_MOUSE	GO:0015605; GO:0046964; GO:0015216; GO:0005215; GO:0000295; GO:1901505; GO:0008514; GO:0003674; GO:0015215; GO:0022857; GO:0005346; GO:1901682; GO:0015932
S43A3_HUMAN	GO:0015207; GO:0005215; GO:0042910; GO:0015208; GO:0005345; GO:0003674; GO:0015205; GO:0022857
S43A3_MOUSE	GO:0005319; GO:0005342; GO:0005215; GO:0170055; GO:0008514; GO:0003674; GO:0015245; GO:0022857; GO:0008028; GO:0046943
S45A1_MOUSE	GO:0005351; GO:0015295; GO:0015144; GO:0015075; GO:0022853; GO:0005356; GO:0055056; GO:0015318; GO:0009679; GO:0008324; GO:0015293; GO:0005215; GO:0015078; GO:0015149; GO:0015291; GO:0003674; GO:0005355; GO:0015145; GO:0051119; GO:0022804; GO:0022857; GO:0015294; GO:0005402; GO:0022890; GO:0055055
S6A12_MOUSE	GO:0015373; GO:0140161; GO:0015075; GO:0008514; GO:0015355; GO:0015378; GO:0022853; GO:0046943; GO:0015318; GO:0046873; GO:0015296; GO:0015293; GO:0008324; GO:0005215; GO:0015291; GO:0015081; GO:0003674; GO:0008028; GO:0015377; GO:0015185; GO:0005343; GO:0015370; GO:0005332; GO:0015103; GO:0008509; GO:0022804; GO:0015108; GO:0022857; GO:0015294; GO:0005342; GO:0005416; GO:0022890; GO:0015171; GO:0005283
S6A14_MOUSE	GO:0015101; GO:0072349; GO:0005215; GO:1901235; GO:0003674; GO:0015651; GO:0022857; GO:0015226
SAMD1_HUMAN	GO:0003674; GO:0003682; GO:0044877; GO:0005488
SAMD1_MOUSE	GO:0044877; GO:0030169; GO:0071813; GO:0003674; GO:0071814; GO:0005488
SANBR_MOUSE	GO:0003674; GO:0005515; GO:0042802; GO:0005488
SC6A8_MOUSE	GO:0008514; GO:0015075; GO:0022853; GO:0005309; GO:0046943; GO:0015318; GO:0046873; GO:0008324; GO:0005215; GO:0015293; GO:0015291; GO:0015081; GO:0003674; GO:0072349; GO:0005343; GO:0015370; GO:0022804; GO:0022857; GO:0015294; GO:0005308; GO:0005342; GO:0022890
SCIN_HUMAN	GO:0035091; GO:0008289; GO:0005545; GO:0003674; GO:0005488; GO:0005543
SCM3_SCHPO	GO:0003674; GO:0005515; GO:0042393; GO:0005488
SCN2B_MOUSE	GO:0086008; GO:0086006; GO:0005261; GO:0015075; GO:0005272; GO:0022834; GO:0015267; GO:0022836; GO:0015318; GO:0046873; GO:0008324; GO:0015079; GO:0005215; GO:0015081; GO:0003674; GO:0022803; GO:0022857; GO:0022839; GO:0005267; GO:0005216; GO:0022832; GO:0005248; GO:0022890; GO:0022843; GO:1902282; GO:0005244; GO:0005249
SCY2A_ARATH	GO:0030276; GO:0003674; GO:0005515; GO:0032050; GO:0005488
SCY2B_ARATH	GO:0030276; GO:0003674; GO:0005515; GO:0032050; GO:0005488
SEHBP_HUMAN	GO:0003674; GO:0005515; GO:0042393; GO:0005488
SENP7_MOUSE	GO:0019783; GO:0003824; GO:0070137; GO:0140096; GO:0003674; GO:0004175; GO:0004197; GO:0016787; GO:0008234; GO:0070139; GO:0008233
SGIP1_ARATH	GO:0019787; GO:0061630; GO:0003824; GO:0061659; GO:0016755; GO:0140096; GO:0016740; GO:0003674; GO:0004842; GO:0016746
SIK1_ARATH	GO:0004674; GO:0003824; GO:0016301; GO:0016773; GO:0140096; GO:0016740; GO:0003674; GO:0016772; GO:0004672
SINL4_ARATH	GO:0032183; GO:0003674; GO:0032182; GO:0005515; GO:0005488
SLN12_HUMAN	GO:0140098; GO:0044877; GO:0003824; GO:0043022; GO:0004518; GO:0016788; GO:0003674; GO:0004540; GO:0140640; GO:0016787; GO:0043021; GO:0005488
SMI1_SCHPO	GO:0060090; GO:0003674; GO:0030674
SMIM4_HUMAN	GO:0044877; GO:0043022; GO:0003674; GO:0043021; GO:0097177; GO:0005488
SP2A1_MOUSE	GO:0005200; GO:0003674; GO:0005198
SP2SB_BACSU	GO:0003674; GO:0140313; GO:0097351
SPA12_HUMAN	GO:0003674; GO:0098772; GO:0140678
SPAST_DICDI	GO:0008568; GO:0140776; GO:0003824; GO:0008092; GO:0140657; GO:0140096; GO:0015631; GO:0003674; GO:0008017; GO:0005515; GO:0005488
SPAT5_HUMAN	GO:0044877; GO:0003674; GO:0043021; GO:0005488; GO:1990275
SRP54_METJA	GO:0060090; GO:0003674
SRX_DROME	GO:0003824; GO:0032542; GO:0003674; GO:0016209; GO:0016491; GO:0016667
ST1C2_RAT	GO:0008146; GO:0003824; GO:0004062; GO:0016740; GO:0003674; GO:0016782
STAB2_MOUSE	GO:0003674; GO:0038024
STING_DROME	GO:0043168; GO:0097367; GO:0043167; GO:0036094; GO:0097159; GO:0019001; GO:0032555; GO:0032561; GO:0035438; GO:0030551; GO:0003674; GO:0032553; GO:1901265; GO:0017076; GO:0000166; GO:1901363; GO:0005488
SYB_DROME	GO:0003674; GO:0005515; GO:0000149; GO:0005488
SYFM_DROME	GO:0140098; GO:0004826; GO:0003824; GO:0016874; GO:0016875; GO:0004812; GO:0003674; GO:0140101; GO:0140640
TAL1_SCHPO	GO:0003824; GO:0004801; GO:0016744; GO:0016740; GO:0003674
TALDO_MOUSE	GO:0003824; GO:0004801; GO:0016744; GO:0016740; GO:0003674; GO:0005515; GO:0042802; GO:0005488
TBC21_HUMAN	GO:0005096; GO:0030695; GO:0030234; GO:0003674; GO:0008047; GO:0098772; GO:0060589; GO:0140677
TCO2_MOUSE	GO:0036094; GO:0097159; GO:0019842; GO:0003674; GO:0005515; GO:0140355; GO:0031419; GO:0046906; GO:1901363; GO:0005488
TCX8_ARATH	GO:0000987; GO:0036094; GO:0097159; GO:0001067; GO:0000976; GO:0003690; GO:0003676; GO:1990837; GO:0003674; GO:0043565; GO:0003677; GO:1901363; GO:0005488
TET5A_HUMAN	GO:0070566; GO:1990817; GO:0003824; GO:0016740; GO:0003674; GO:0016772; GO:0016779
TET5A_MOUSE	GO:0070566; GO:1990817; GO:0003824; GO:0016740; GO:0003674; GO:0016772; GO:0016779
TET5B_HUMAN	GO:0070566; GO:0003824; GO:0016740; GO:0003674; GO:0016772; GO:0016779
TET_DROME	GO:0016705; GO:0035514; GO:0035516; GO:0003824; GO:0032451; GO:0140097; GO:0003674; GO:0016706; GO:0016491; GO:0051213; GO:0140640
THA11_MOUSE	GO:0036094; GO:0001067; GO:0097159; GO:0000981; GO:0140110; GO:0003676; GO:0003690; GO:1990837; GO:0003700; GO:0003674; GO:0000976; GO:0001216; GO:0043565; GO:0003677; GO:0001228; GO:0000977; GO:1901363; GO:0005488
THIS_ECOLI	GO:0003674; GO:0097163; GO:0140104
TKFC_RAT	GO:0003824; GO:0016301; GO:0016773; GO:0050354; GO:0016740; GO:0003674; GO:0016772
TM223_HUMAN	GO:0044877; GO:0043022; GO:0003674; GO:0043021; GO:0097177; GO:0005488
TR140_SCHPO	GO:0140098; GO:0003824; GO:0016741; GO:0008173; GO:0016427; GO:0008168; GO:0016740; GO:0008757; GO:0003674; GO:0140101; GO:0052735; GO:0140640; GO:0008175
TR141_SCHPO	GO:0140098; GO:0003824; GO:0016741; GO:0008173; GO:0016427; GO:0008168; GO:0016740; GO:0008757; GO:0003674; GO:0140101; GO:0052735; GO:0140640; GO:0008175
TRGC1_HUMAN	GO:0003674; GO:0036094; GO:0005488
TRI38_MOUSE	GO:0019787; GO:0061630; GO:0003824; GO:0061659; GO:0016755; GO:0140096; GO:0016740; GO:0003674; GO:0004842; GO:0016746
TRM2A_HUMAN	GO:0140098; GO:0003824; GO:0016741; GO:0008173; GO:0016300; GO:0008168; GO:0016740; GO:0008757; GO:0003674; GO:0140101; GO:0140640; GO:0008169; GO:0030697; GO:0008175
TRM2B_HUMAN	GO:0140098; GO:0070041; GO:0003824; GO:0016741; GO:0008173; GO:0016300; GO:0008168; GO:0008757; GO:0016740; GO:0003674; GO:0140102; GO:0140101; GO:0016436; GO:0140640; GO:0008169; GO:0030697; GO:0008175; GO:0008649
TRM2B_MOUSE	GO:0140098; GO:0070041; GO:0003824; GO:0016741; GO:0008173; GO:0016300; GO:0008168; GO:0008757; GO:0016740; GO:0003674; GO:0140102; GO:0140101; GO:0016436; GO:0140640; GO:0008169; GO:0030697; GO:0008175; GO:0008649
TTL13_MOUSE	GO:0003824; GO:0016874; GO:0140096; GO:0003674; GO:0016879; GO:0070739; GO:0016881; GO:0070740
TUNAR_HUMAN	GO:0003674; GO:0005515; GO:0019899; GO:0051117; GO:0005488
TUNAR_MOUSE	GO:0003674; GO:0005515; GO:0019899; GO:0051117; GO:0005488
TYSY_MOUSE	GO:0003824; GO:0016741; GO:0008168; GO:0004799; GO:0016740; GO:0003674; GO:0042083
UBP27_HUMAN	GO:0003824; GO:0140096; GO:0003674; GO:0004175; GO:0008234; GO:0016787; GO:0004197; GO:0008233
UBP29_MOUSE	GO:0003824; GO:0140096; GO:0003674; GO:0004175; GO:0008234; GO:0016787; GO:0004197; GO:0008233
UBPA_DICDI	GO:0019783; GO:0003824; GO:0140096; GO:0101005; GO:0003674; GO:0008234; GO:0016787; GO:0004843; GO:0008233
UCK1_MOUSE	GO:0003824; GO:0016301; GO:0019205; GO:0004849; GO:0019206; GO:0016740; GO:0003674; GO:0016772
UGPA_MOUSE	GO:0003824; GO:0070569; GO:0016740; GO:0003674; GO:0003983; GO:0051748; GO:0016772; GO:0016779
UMPS_MOUSE	GO:0016831; GO:0016829; GO:0003824; GO:0004588; GO:0016740; GO:0003674; GO:0016763; GO:0016830; GO:0016757; GO:0004590
VATL1_SCHPO	GO:0044769; GO:0015399; GO:0009678; GO:0008324; GO:0005215; GO:0019829; GO:0015078; GO:0140657; GO:0042625; GO:0003674; GO:0015075; GO:0022890; GO:0042626; GO:0022853; GO:0022804; GO:0022857; GO:0046961; GO:0015318
VIP1_RAT	GO:0003824; GO:0016301; GO:0016776; GO:0000828; GO:0016740; GO:0033857; GO:0003674; GO:0016772; GO:0180030
VP13B_MOUSE	GO:0035091; GO:0008289; GO:0003674; GO:0032266; GO:1901981; GO:0005488; GO:0005543
