target_ID	term_ID
ENY2_MOUSE	GO:1990234
ENY2_MOUSE	GO:0000428
ENY2_MOUSE	GO:0043231
ENY2_MOUSE	GO:0005667
EPAB2_MOUSE	GO:0005575
EPAB2_MOUSE	GO:0110165
EPAB2_MOUSE	GO:0005737
EPAB2_MOUSE	GO:0005622
EPC2_HUMAN	GO:0043226
EPC2_HUMAN	GO:0043229
EPC2_HUMAN	GO:0043189
EPC2_HUMAN	GO:0110165
EPC2_HUMAN	GO:0032993
EPC2_HUMAN	GO:0000785
EPC2_HUMAN	GO:0140535
EPC2_HUMAN	GO:0005622
EPC2_HUMAN	GO:0000123
EPC2_HUMAN	GO:1902493
EPC2_HUMAN	GO:0043228
EPC2_HUMAN	GO:0043232
EPC2_HUMAN	GO:1902562
EPC2_HUMAN	GO:0005694
EPC2_HUMAN	GO:0032991
EPC2_HUMAN	GO:0005575
EPC2_HUMAN	GO:0035267
EPC2_HUMAN	GO:1902494
EPC2_HUMAN	GO:0031248
EPC2_HUMAN	GO:1990234
EPC2_HUMAN	GO:0000786
ERD11_SCHPO	GO:0043226
ERD11_SCHPO	GO:0031090
ERD11_SCHPO	GO:0016020
ERD11_SCHPO	GO:0098588
ERD11_SCHPO	GO:0043229
ERD11_SCHPO	GO:0005622
ERD11_SCHPO	GO:0110165
ERD11_SCHPO	GO:0012505
ERD11_SCHPO	GO:0005794
ERD11_SCHPO	GO:0000139
ERD11_SCHPO	GO:0043227
ERD11_SCHPO	GO:0005737
ERD11_SCHPO	GO:0005575
ERD11_SCHPO	GO:0043231
ERF3A_MOUSE	GO:0005575
ERF3A_MOUSE	GO:0110165
ERF3A_MOUSE	GO:0005737
ERF3A_MOUSE	GO:0005622
ERG10_YEAST	GO:0005575
ERG10_YEAST	GO:0110165
ERG10_YEAST	GO:0005737
ERG10_YEAST	GO:0005622
ERG13_SCHPO	GO:0043226
ERG13_SCHPO	GO:0043229
ERG13_SCHPO	GO:0005622
ERG13_SCHPO	GO:0110165
ERG13_SCHPO	GO:0012505
ERG13_SCHPO	GO:0005783
ERG13_SCHPO	GO:0043227
ERG13_SCHPO	GO:0005737
ERG13_SCHPO	GO:0005575
ERG13_SCHPO	GO:0043231
ERG20_YEAST	GO:0043226
ERG20_YEAST	GO:0043229
ERG20_YEAST	GO:0005622
ERG20_YEAST	GO:0110165
ERG20_YEAST	GO:0012505
ERG20_YEAST	GO:0005783
ERG20_YEAST	GO:0043227
ERG20_YEAST	GO:0005737
ERG20_YEAST	GO:0005575
ERG20_YEAST	GO:0043231
ERG25_YEAST	GO:0043226
ERG25_YEAST	GO:0031090
ERG25_YEAST	GO:0016020
ERG25_YEAST	GO:0031984
ERG25_YEAST	GO:0043229
ERG25_YEAST	GO:0005886
ERG25_YEAST	GO:0005622
ERG25_YEAST	GO:0005789
ERG25_YEAST	GO:0110165
ERG25_YEAST	GO:0012505
ERG25_YEAST	GO:0005783
ERG25_YEAST	GO:0071944
ERG25_YEAST	GO:0043227
ERG25_YEAST	GO:0005737
ERG25_YEAST	GO:0098827
ERG25_YEAST	GO:0042175
ERG25_YEAST	GO:0005575
ERG25_YEAST	GO:0043231
ERG3_CANAL	GO:0016020
ERG3_CANAL	GO:0005886
ERG3_CANAL	GO:0110165
ERG3_CANAL	GO:0071944
ERG3_CANAL	GO:0005575
ERG5_CANAL	GO:0016020
ERG5_CANAL	GO:0005886
ERG5_CANAL	GO:0110165
ERG5_CANAL	GO:0071944
ERG5_CANAL	GO:0005575
ERG9_CANAL	GO:0016020
ERG9_CANAL	GO:0005886
ERG9_CANAL	GO:0110165
ERG9_CANAL	GO:0071944
ERG9_CANAL	GO:0005575
ERG9_SCHPO	GO:0043226
ERG9_SCHPO	GO:0031090
ERG9_SCHPO	GO:0016020
ERG9_SCHPO	GO:0031984
ERG9_SCHPO	GO:0043229
ERG9_SCHPO	GO:0005789
ERG9_SCHPO	GO:0005622
ERG9_SCHPO	GO:0110165
ERG9_SCHPO	GO:0012505
ERG9_SCHPO	GO:0005783
ERG9_SCHPO	GO:0043227
ERG9_SCHPO	GO:0005737
ERG9_SCHPO	GO:0098827
ERG9_SCHPO	GO:0042175
ERG9_SCHPO	GO:0005575
ERG9_SCHPO	GO:0043231
ERG9_YEAST	GO:0005575
ERG9_YEAST	GO:0110165
ERGI3_HUMAN	GO:0061852
ERGI3_HUMAN	GO:0005575
ERGI3_HUMAN	GO:1990351
ERGI3_HUMAN	GO:0032991
EVPL_MOUSE	GO:0016020
EVPL_MOUSE	GO:0005886
EVPL_MOUSE	GO:0001533
EVPL_MOUSE	GO:0110165
EVPL_MOUSE	GO:0071944
EVPL_MOUSE	GO:0005575
EX7L_ECOLI	GO:0140535
EX7L_ECOLI	GO:0032991
EX7L_ECOLI	GO:0005575
EX7L_ECOLI	GO:0009318
EX7L_ECOLI	GO:1902494
EXL3_ARATH	GO:0043226
EXL3_ARATH	GO:0043229
EXL3_ARATH	GO:0005622
EXL3_ARATH	GO:0110165
EXL3_ARATH	GO:0012505
EXL3_ARATH	GO:0005783
EXL3_ARATH	GO:0043227
EXL3_ARATH	GO:0005737
EXL3_ARATH	GO:0005575
EXL3_ARATH	GO:0043231
EXOS1_MOUSE	GO:0043226
EXOS1_MOUSE	GO:0000177
EXOS1_MOUSE	GO:0043229
EXOS1_MOUSE	GO:0110165
EXOS1_MOUSE	GO:0070013
EXOS1_MOUSE	GO:0005737
EXOS1_MOUSE	GO:0000178
EXOS1_MOUSE	GO:0043233
EXOS1_MOUSE	GO:0005622
EXOS1_MOUSE	GO:0101019
EXOS1_MOUSE	GO:0043228
EXOS1_MOUSE	GO:0043232
EXOS1_MOUSE	GO:0140513
EXOS1_MOUSE	GO:0031981
EXOS1_MOUSE	GO:1905354
EXOS1_MOUSE	GO:0031974
EXOS1_MOUSE	GO:0032991
EXOS1_MOUSE	GO:0000176
EXOS1_MOUSE	GO:0043227
EXOS1_MOUSE	GO:0005575
EXOS1_MOUSE	GO:1902494
EXOS1_MOUSE	GO:0005634
EXOS1_MOUSE	GO:0005730
EXOS1_MOUSE	GO:0043231
EXOS2_MOUSE	GO:0043226
EXOS2_MOUSE	GO:0043229
EXOS2_MOUSE	GO:0110165
EXOS2_MOUSE	GO:0070013
EXOS2_MOUSE	GO:0000178
EXOS2_MOUSE	GO:0043233
EXOS2_MOUSE	GO:0005622
EXOS2_MOUSE	GO:0101019
EXOS2_MOUSE	GO:0043228
EXOS2_MOUSE	GO:0043232
EXOS2_MOUSE	GO:0140513
EXOS2_MOUSE	GO:0031981
EXOS2_MOUSE	GO:1905354
EXOS2_MOUSE	GO:0031974
EXOS2_MOUSE	GO:0032991
EXOS2_MOUSE	GO:0000176
EXOS2_MOUSE	GO:0043227
EXOS2_MOUSE	GO:0005575
EXOS2_MOUSE	GO:1902494
EXOS2_MOUSE	GO:0005634
EXOS2_MOUSE	GO:0005730
EXOS2_MOUSE	GO:0043231
EXOS4_MOUSE	GO:0043226
EXOS4_MOUSE	GO:0043229
EXOS4_MOUSE	GO:0110165
EXOS4_MOUSE	GO:0070013
EXOS4_MOUSE	GO:0000178
EXOS4_MOUSE	GO:0043233
EXOS4_MOUSE	GO:0005622
EXOS4_MOUSE	GO:0101019
EXOS4_MOUSE	GO:0043228
EXOS4_MOUSE	GO:0043232
EXOS4_MOUSE	GO:0140513
EXOS4_MOUSE	GO:0031981
EXOS4_MOUSE	GO:1905354
EXOS4_MOUSE	GO:0031974
EXOS4_MOUSE	GO:0032991
EXOS4_MOUSE	GO:0000176
EXOS4_MOUSE	GO:0043227
EXOS4_MOUSE	GO:0005575
EXOS4_MOUSE	GO:1902494
EXOS4_MOUSE	GO:0005634
EXOS4_MOUSE	GO:0005730
EXOS4_MOUSE	GO:0043231
EXOS7_MOUSE	GO:0043226
EXOS7_MOUSE	GO:0043229
EXOS7_MOUSE	GO:0110165
EXOS7_MOUSE	GO:0070013
EXOS7_MOUSE	GO:0000178
EXOS7_MOUSE	GO:0043233
EXOS7_MOUSE	GO:0005622
EXOS7_MOUSE	GO:0101019
EXOS7_MOUSE	GO:0043228
EXOS7_MOUSE	GO:0043232
EXOS7_MOUSE	GO:0140513
EXOS7_MOUSE	GO:0031981
EXOS7_MOUSE	GO:1905354
EXOS7_MOUSE	GO:0031974
EXOS7_MOUSE	GO:0032991
EXOS7_MOUSE	GO:0000176
EXOS7_MOUSE	GO:0043227
EXOS7_MOUSE	GO:0005575
EXOS7_MOUSE	GO:1902494
EXOS7_MOUSE	GO:0005634
EXOS7_MOUSE	GO:0005730
EXOS7_MOUSE	GO:0043231
EXOS8_MOUSE	GO:0043226
EXOS8_MOUSE	GO:0043229
EXOS8_MOUSE	GO:0110165
EXOS8_MOUSE	GO:0070013
EXOS8_MOUSE	GO:0000178
EXOS8_MOUSE	GO:0043233
EXOS8_MOUSE	GO:0005622
EXOS8_MOUSE	GO:0101019
EXOS8_MOUSE	GO:0043228
EXOS8_MOUSE	GO:0043232
EXOS8_MOUSE	GO:0140513
EXOS8_MOUSE	GO:0031981
EXOS8_MOUSE	GO:1905354
EXOS8_MOUSE	GO:0031974
EXOS8_MOUSE	GO:0032991
EXOS8_MOUSE	GO:0000176
EXOS8_MOUSE	GO:0043227
EXOS8_MOUSE	GO:0005575
EXOS8_MOUSE	GO:1902494
EXOS8_MOUSE	GO:0005634
EXOS8_MOUSE	GO:0005730
EXOS8_MOUSE	GO:0043231
EXOS9_MOUSE	GO:0043226
EXOS9_MOUSE	GO:0043229
EXOS9_MOUSE	GO:0110165
EXOS9_MOUSE	GO:0070013
EXOS9_MOUSE	GO:0000178
EXOS9_MOUSE	GO:0043233
EXOS9_MOUSE	GO:0005622
EXOS9_MOUSE	GO:0101019
EXOS9_MOUSE	GO:0043228
EXOS9_MOUSE	GO:0043232
EXOS9_MOUSE	GO:0140513
EXOS9_MOUSE	GO:0031981
EXOS9_MOUSE	GO:1905354
EXOS9_MOUSE	GO:0031974
EXOS9_MOUSE	GO:0032991
EXOS9_MOUSE	GO:0000176
EXOS9_MOUSE	GO:0043227
EXOS9_MOUSE	GO:0005575
EXOS9_MOUSE	GO:1902494
EXOS9_MOUSE	GO:0005634
EXOS9_MOUSE	GO:0005730
EXOS9_MOUSE	GO:0043231
F110A_HUMAN	GO:0043226
F110A_HUMAN	GO:0043229
F110A_HUMAN	GO:0005815
F110A_HUMAN	GO:0110165
F110A_HUMAN	GO:0000922
F110A_HUMAN	GO:0005737
F110A_HUMAN	GO:0015630
F110A_HUMAN	GO:0005874
F110A_HUMAN	GO:0005622
F110A_HUMAN	GO:0005856
F110A_HUMAN	GO:0099081
F110A_HUMAN	GO:0043228
F110A_HUMAN	GO:0043232
F110A_HUMAN	GO:0005876
F110A_HUMAN	GO:0099513
F110A_HUMAN	GO:0005829
F110A_HUMAN	GO:0005813
F110A_HUMAN	GO:0043227
F110A_HUMAN	GO:0005575
F110A_HUMAN	GO:0099512
F110A_HUMAN	GO:0099080
F110A_HUMAN	GO:0005819
F110A_HUMAN	GO:0005634
F110A_HUMAN	GO:0043231
F110A_MOUSE	GO:0043226
F110A_MOUSE	GO:0005938
F110A_MOUSE	GO:0043229
F110A_MOUSE	GO:0005815
F110A_MOUSE	GO:0110165
F110A_MOUSE	GO:0000922
F110A_MOUSE	GO:0005737
F110A_MOUSE	GO:0015630
F110A_MOUSE	GO:0005874
F110A_MOUSE	GO:0005622
F110A_MOUSE	GO:0005856
F110A_MOUSE	GO:0099081
F110A_MOUSE	GO:0043228
F110A_MOUSE	GO:0043232
F110A_MOUSE	GO:0005876
F110A_MOUSE	GO:0099513
F110A_MOUSE	GO:0005829
F110A_MOUSE	GO:0005813
F110A_MOUSE	GO:0071944
F110A_MOUSE	GO:0043227
F110A_MOUSE	GO:0005575
F110A_MOUSE	GO:0099512
F110A_MOUSE	GO:0099080
F110A_MOUSE	GO:0005819
F110A_MOUSE	GO:0005634
F110A_MOUSE	GO:0043231
F181A_HUMAN	GO:0005575
F181A_HUMAN	GO:0110165
F181A_HUMAN	GO:0005737
F181A_HUMAN	GO:0005622
FA209_MOUSE	GO:0043226
FA209_MOUSE	GO:0031090
FA209_MOUSE	GO:0016020
FA209_MOUSE	GO:0005634
FA209_MOUSE	GO:0043229
FA209_MOUSE	GO:0005622
FA209_MOUSE	GO:0110165
FA209_MOUSE	GO:0012505
FA209_MOUSE	GO:0005635
FA209_MOUSE	GO:0031965
FA209_MOUSE	GO:0031967
FA209_MOUSE	GO:0043227
FA209_MOUSE	GO:0019866
FA209_MOUSE	GO:0005637
FA209_MOUSE	GO:0005575
FA209_MOUSE	GO:0043231
FB248_ARATH	GO:0043226
FB248_ARATH	GO:0005634
FB248_ARATH	GO:0043229
FB248_ARATH	GO:0005622
FB248_ARATH	GO:0110165
FB248_ARATH	GO:0043227
FB248_ARATH	GO:0005737
FB248_ARATH	GO:0005575
FB248_ARATH	GO:0043231
FCERG_RAT	GO:0016020
FCERG_RAT	GO:0032997
FCERG_RAT	GO:0005886
FCERG_RAT	GO:0033001
FCERG_RAT	GO:0110165
FCERG_RAT	GO:0032991
FCERG_RAT	GO:0098797
FCERG_RAT	GO:0098796
FCERG_RAT	GO:0071944
FCERG_RAT	GO:0005575
FCG3A_MOUSE	GO:0016020
FCG3A_MOUSE	GO:0005886
FCG3A_MOUSE	GO:0110165
FCG3A_MOUSE	GO:0009986
FCG3A_MOUSE	GO:0071944
FCG3A_MOUSE	GO:0005575
FCG3A_RAT	GO:0005575
FCG3A_RAT	GO:0110165
FCG3A_RAT	GO:0009986
FDX2_MOUSE	GO:1990229
FDX2_MOUSE	GO:0005622
FDX2_MOUSE	GO:0005829
FDX2_MOUSE	GO:0110165
FDX2_MOUSE	GO:0032991
FDX2_MOUSE	GO:0005737
FDX2_MOUSE	GO:0005575
FECR_ECOLI	GO:0016020
FECR_ECOLI	GO:0071944
FECR_ECOLI	GO:0005575
FECR_ECOLI	GO:0110165
FILA2_MOUSE	GO:0016020
FILA2_MOUSE	GO:0005886
FILA2_MOUSE	GO:0001533
FILA2_MOUSE	GO:0110165
FILA2_MOUSE	GO:0071944
FILA2_MOUSE	GO:0005575
FIMF_ECOLI	GO:0110165
FIMF_ECOLI	GO:0009289
FIMF_ECOLI	GO:0009419
FIMF_ECOLI	GO:0005575
FIMF_ECOLI	GO:0042995
FIMG_ECOLI	GO:0110165
FIMG_ECOLI	GO:0009289
FIMG_ECOLI	GO:0009419
FIMG_ECOLI	GO:0005575
FIMG_ECOLI	GO:0042995
FK171_ARATH	GO:0043226
FK171_ARATH	GO:0009534
FK171_ARATH	GO:0043229
FK171_ARATH	GO:0009536
FK171_ARATH	GO:0005622
FK171_ARATH	GO:0009543
FK171_ARATH	GO:0110165
FK171_ARATH	GO:0031977
FK171_ARATH	GO:0009579
FK171_ARATH	GO:0031976
FK171_ARATH	GO:0043228
FK171_ARATH	GO:0043232
FK171_ARATH	GO:0009507
FK171_ARATH	GO:0043227
FK171_ARATH	GO:0005737
FK171_ARATH	GO:0005575
FK171_ARATH	GO:0043231
FK171_ARATH	GO:0031978
FLGB_ECOLI	GO:0043226
FLGB_ECOLI	GO:0009425
FLGB_ECOLI	GO:0110165
FLGB_ECOLI	GO:0009288
FLGB_ECOLI	GO:0043228
FLGB_ECOLI	GO:0005575
FLGB_ECOLI	GO:0030694
FLGB_ECOLI	GO:0042995
FLGC_ECOLI	GO:0043226
FLGC_ECOLI	GO:0009425
FLGC_ECOLI	GO:0110165
FLGC_ECOLI	GO:0009288
FLGC_ECOLI	GO:0043228
FLGC_ECOLI	GO:0005575
FLGC_ECOLI	GO:0030694
FLGC_ECOLI	GO:0042995
FLIE_ECOLI	GO:0043226
FLIE_ECOLI	GO:0009425
FLIE_ECOLI	GO:0110165
FLIE_ECOLI	GO:0009288
FLIE_ECOLI	GO:0043228
FLIE_ECOLI	GO:0005575
FLIE_ECOLI	GO:0030694
FLIE_ECOLI	GO:0042995
FLIF_ECOLI	GO:0043226
FLIF_ECOLI	GO:0009431
FLIF_ECOLI	GO:0009425
FLIF_ECOLI	GO:0110165
FLIF_ECOLI	GO:0009288
FLIF_ECOLI	GO:0043228
FLIF_ECOLI	GO:0005575
FLIF_ECOLI	GO:0042995
FLIJ_ECOLI	GO:0043226
FLIJ_ECOLI	GO:0009425
FLIJ_ECOLI	GO:0110165
FLIJ_ECOLI	GO:0032991
FLIJ_ECOLI	GO:0009288
FLIJ_ECOLI	GO:0043228
FLIJ_ECOLI	GO:0030257
FLIJ_ECOLI	GO:0120102
FLIJ_ECOLI	GO:0005575
FLIJ_ECOLI	GO:0042995
FLIM_ECOLI	GO:0043226
FLIM_ECOLI	GO:0009425
FLIM_ECOLI	GO:0110165
FLIM_ECOLI	GO:0009433
FLIM_ECOLI	GO:0009288
FLIM_ECOLI	GO:0043228
FLIM_ECOLI	GO:0005575
FLIM_ECOLI	GO:0120107
FLIM_ECOLI	GO:0120100
FLIM_ECOLI	GO:0042995
FLIN_ECOLI	GO:0043226
FLIN_ECOLI	GO:0009425
FLIN_ECOLI	GO:0110165
FLIN_ECOLI	GO:0009433
FLIN_ECOLI	GO:0009288
FLIN_ECOLI	GO:0043228
FLIN_ECOLI	GO:0005575
FLIN_ECOLI	GO:0120107
FLIN_ECOLI	GO:0120100
FLIN_ECOLI	GO:0042995
FLIO_ECOLI	GO:0043226
FLIO_ECOLI	GO:0009425
FLIO_ECOLI	GO:0110165
FLIO_ECOLI	GO:0032991
FLIO_ECOLI	GO:0009288
FLIO_ECOLI	GO:0043228
FLIO_ECOLI	GO:0030257
FLIO_ECOLI	GO:0120102
FLIO_ECOLI	GO:0005575
FLIO_ECOLI	GO:0042995
FLIQ_ECOLI	GO:0043226
FLIQ_ECOLI	GO:0009425
FLIQ_ECOLI	GO:0110165
FLIQ_ECOLI	GO:0032991
FLIQ_ECOLI	GO:0009288
FLIQ_ECOLI	GO:0043228
FLIQ_ECOLI	GO:0030257
FLIQ_ECOLI	GO:0120102
FLIQ_ECOLI	GO:0005575
FLIQ_ECOLI	GO:0042995
FOSB_RAT	GO:0043226
FOSB_RAT	GO:0005634
FOSB_RAT	GO:0043233
FOSB_RAT	GO:0043229
FOSB_RAT	GO:0031981
FOSB_RAT	GO:0005622
FOSB_RAT	GO:0005654
FOSB_RAT	GO:0110165
FOSB_RAT	GO:0031974
FOSB_RAT	GO:0070013
FOSB_RAT	GO:0043227
FOSB_RAT	GO:0005575
FOSB_RAT	GO:0043231
FOXR1_HUMAN	GO:0043226
FOXR1_HUMAN	GO:0005634
FOXR1_HUMAN	GO:0043229
FOXR1_HUMAN	GO:0005622
FOXR1_HUMAN	GO:0110165
FOXR1_HUMAN	GO:0043227
FOXR1_HUMAN	GO:0005737
FOXR1_HUMAN	GO:0005575
FOXR1_HUMAN	GO:0043231
FRMD6_HUMAN	GO:0016020
FRMD6_HUMAN	GO:0005886
FRMD6_HUMAN	GO:0005622
FRMD6_HUMAN	GO:0110165
FRMD6_HUMAN	GO:0071944
FRMD6_HUMAN	GO:0005737
FRMD6_HUMAN	GO:0005575
G45IP_MOUSE	GO:0043226
G45IP_MOUSE	GO:0005743
G45IP_MOUSE	GO:0000315
G45IP_MOUSE	GO:0043229
G45IP_MOUSE	GO:0005739
G45IP_MOUSE	GO:0005840
G45IP_MOUSE	GO:0110165
G45IP_MOUSE	GO:0070013
G45IP_MOUSE	GO:0005737
G45IP_MOUSE	GO:0098798
G45IP_MOUSE	GO:0031090
G45IP_MOUSE	GO:0043233
G45IP_MOUSE	GO:0005622
G45IP_MOUSE	GO:0005740
G45IP_MOUSE	GO:0015934
G45IP_MOUSE	GO:0005762
G45IP_MOUSE	GO:0031967
G45IP_MOUSE	GO:0043228
G45IP_MOUSE	GO:0043232
G45IP_MOUSE	GO:1990904
G45IP_MOUSE	GO:0000313
G45IP_MOUSE	GO:0016020
G45IP_MOUSE	GO:0031974
G45IP_MOUSE	GO:0032991
G45IP_MOUSE	GO:0043227
G45IP_MOUSE	GO:0005759
G45IP_MOUSE	GO:0005575
G45IP_MOUSE	GO:0031966
G45IP_MOUSE	GO:0005761
G45IP_MOUSE	GO:0044391
G45IP_MOUSE	GO:0019866
G45IP_MOUSE	GO:0043231
GACW_DICDI	GO:0016020
GACW_DICDI	GO:0005886
GACW_DICDI	GO:0110165
GACW_DICDI	GO:0001891
GACW_DICDI	GO:0031252
GACW_DICDI	GO:0071944
GACW_DICDI	GO:0005575
GALNS_MOUSE	GO:0043226
GALNS_MOUSE	GO:0000323
GALNS_MOUSE	GO:0043229
GALNS_MOUSE	GO:0005622
GALNS_MOUSE	GO:0110165
GALNS_MOUSE	GO:0005764
GALNS_MOUSE	GO:0005773
GALNS_MOUSE	GO:0043227
GALNS_MOUSE	GO:0005737
GALNS_MOUSE	GO:0005575
GALNS_MOUSE	GO:0043231
GAR1A_MOUSE	GO:0043226
GAR1A_MOUSE	GO:0043229
GAR1A_MOUSE	GO:0005622
GAR1A_MOUSE	GO:0110165
GAR1A_MOUSE	GO:0012505
GAR1A_MOUSE	GO:0005794
GAR1A_MOUSE	GO:0043227
GAR1A_MOUSE	GO:0005737
GAR1A_MOUSE	GO:0005575
GAR1A_MOUSE	GO:0043231
GAR1B_MOUSE	GO:0043226
GAR1B_MOUSE	GO:0043229
GAR1B_MOUSE	GO:0005622
GAR1B_MOUSE	GO:0110165
GAR1B_MOUSE	GO:0012505
GAR1B_MOUSE	GO:0005794
GAR1B_MOUSE	GO:0043227
GAR1B_MOUSE	GO:0005737
GAR1B_MOUSE	GO:0005575
GAR1B_MOUSE	GO:0043231
GAR2_MOUSE	GO:0043226
GAR2_MOUSE	GO:0042995
GAR2_MOUSE	GO:0005929
GAR2_MOUSE	GO:0031514
GAR2_MOUSE	GO:0036126
GAR2_MOUSE	GO:0097225
GAR2_MOUSE	GO:0110165
GAR2_MOUSE	GO:0097729
GAR2_MOUSE	GO:0043227
GAR2_MOUSE	GO:0005575
GAR2_MOUSE	GO:0120025
GAR3_MOUSE	GO:0043226
GAR3_MOUSE	GO:0043229
GAR3_MOUSE	GO:0005622
GAR3_MOUSE	GO:0110165
GAR3_MOUSE	GO:0012505
GAR3_MOUSE	GO:0005794
GAR3_MOUSE	GO:0043227
GAR3_MOUSE	GO:0005737
GAR3_MOUSE	GO:0005575
GAR3_MOUSE	GO:0043231
GAR4_HUMAN	GO:0043226
GAR4_HUMAN	GO:0043229
GAR4_HUMAN	GO:0005622
GAR4_HUMAN	GO:0110165
GAR4_HUMAN	GO:0012505
GAR4_HUMAN	GO:0005794
GAR4_HUMAN	GO:0043227
GAR4_HUMAN	GO:0005737
GAR4_HUMAN	GO:0005575
GAR4_HUMAN	GO:0043231
GAR5A_MOUSE	GO:0043226
GAR5A_MOUSE	GO:0043229
GAR5A_MOUSE	GO:0005622
GAR5A_MOUSE	GO:0110165
GAR5A_MOUSE	GO:0012505
GAR5A_MOUSE	GO:0005794
GAR5A_MOUSE	GO:0043227
GAR5A_MOUSE	GO:0005737
GAR5A_MOUSE	GO:0005575
GAR5A_MOUSE	GO:0043231
GATZ_ECOLI	GO:0005575
GATZ_ECOLI	GO:1902494
GATZ_ECOLI	GO:0032991
GBA1_HUMAN	GO:0043226
GBA1_HUMAN	GO:0000323
GBA1_HUMAN	GO:0098588
GBA1_HUMAN	GO:0031090
GBA1_HUMAN	GO:0016020
GBA1_HUMAN	GO:0043229
GBA1_HUMAN	GO:0005765
GBA1_HUMAN	GO:0005622
GBA1_HUMAN	GO:0110165
GBA1_HUMAN	GO:0005764
GBA1_HUMAN	GO:0005774
GBA1_HUMAN	GO:0005773
GBA1_HUMAN	GO:0043227
GBA1_HUMAN	GO:0005737
GBA1_HUMAN	GO:0005575
GBA1_HUMAN	GO:0043231
GBA1_HUMAN	GO:0098852
GBA1_MOUSE	GO:0043226
GBA1_MOUSE	GO:0005802
GBA1_MOUSE	GO:0098588
GBA1_MOUSE	GO:0043229
GBA1_MOUSE	GO:0110165
GBA1_MOUSE	GO:0005774
GBA1_MOUSE	GO:0070013
GBA1_MOUSE	GO:0005783
GBA1_MOUSE	GO:0005737
GBA1_MOUSE	GO:0005576
GBA1_MOUSE	GO:0098852
GBA1_MOUSE	GO:0005765
GBA1_MOUSE	GO:0031090
GBA1_MOUSE	GO:0043233
GBA1_MOUSE	GO:0005622
GBA1_MOUSE	GO:0043202
GBA1_MOUSE	GO:0005764
GBA1_MOUSE	GO:0005794
GBA1_MOUSE	GO:0005775
GBA1_MOUSE	GO:0005615
GBA1_MOUSE	GO:0000323
GBA1_MOUSE	GO:0016020
GBA1_MOUSE	GO:0031974
GBA1_MOUSE	GO:0043227
GBA1_MOUSE	GO:0005575
GBA1_MOUSE	GO:0031984
GBA1_MOUSE	GO:0012505
GBA1_MOUSE	GO:0005773
GBA1_MOUSE	GO:0098791
GBA1_MOUSE	GO:0043231
GBP6_MOUSE	GO:0043226
GBP6_MOUSE	GO:0043229
GBP6_MOUSE	GO:0030430
GBP6_MOUSE	GO:0110165
GBP6_MOUSE	GO:0005737
GBP6_MOUSE	GO:0020003
GBP6_MOUSE	GO:0033643
GBP6_MOUSE	GO:0005576
GBP6_MOUSE	GO:0043230
GBP6_MOUSE	GO:0033655
GBP6_MOUSE	GO:0005622
GBP6_MOUSE	GO:0097708
GBP6_MOUSE	GO:0031410
GBP6_MOUSE	GO:0043227
GBP6_MOUSE	GO:0020005
GBP6_MOUSE	GO:0018995
GBP6_MOUSE	GO:0005575
GBP6_MOUSE	GO:0065010
GBP6_MOUSE	GO:0033646
GBP6_MOUSE	GO:0043657
GBP6_MOUSE	GO:0043656
GBP6_MOUSE	GO:0043231
GBP6_MOUSE	GO:0031982
GBP7_MOUSE	GO:0043226
GBP7_MOUSE	GO:0043229
GBP7_MOUSE	GO:0030430
GBP7_MOUSE	GO:0110165
GBP7_MOUSE	GO:0005737
GBP7_MOUSE	GO:0020003
GBP7_MOUSE	GO:0033643
GBP7_MOUSE	GO:0005576
GBP7_MOUSE	GO:0043230
GBP7_MOUSE	GO:0033655
GBP7_MOUSE	GO:0005622
GBP7_MOUSE	GO:0097708
GBP7_MOUSE	GO:0031410
GBP7_MOUSE	GO:0043227
GBP7_MOUSE	GO:0020005
GBP7_MOUSE	GO:0018995
GBP7_MOUSE	GO:0005575
GBP7_MOUSE	GO:0065010
GBP7_MOUSE	GO:0033646
GBP7_MOUSE	GO:0043657
GBP7_MOUSE	GO:0043656
GBP7_MOUSE	GO:0043231
GBP7_MOUSE	GO:0031982
GCNA_DROME	GO:0043226
GCNA_DROME	GO:0043229
GCNA_DROME	GO:0005622
GCNA_DROME	GO:0005694
GCNA_DROME	GO:0110165
GCNA_DROME	GO:0043228
GCNA_DROME	GO:0043232
GCNA_DROME	GO:0005737
GCNA_DROME	GO:0005575
GCNA_HUMAN	GO:0043226
GCNA_HUMAN	GO:0043233
GCNA_HUMAN	GO:0005634
GCNA_HUMAN	GO:0043229
GCNA_HUMAN	GO:0031981
GCNA_HUMAN	GO:0005622
GCNA_HUMAN	GO:0005654
GCNA_HUMAN	GO:0016604
GCNA_HUMAN	GO:0031974
GCNA_HUMAN	GO:0110165
GCNA_HUMAN	GO:0070013
GCNA_HUMAN	GO:0043227
GCNA_HUMAN	GO:0016605
GCNA_HUMAN	GO:0005575
GCNA_HUMAN	GO:0043231
GCNA_MOUSE	GO:0043226
GCNA_MOUSE	GO:0043229
GCNA_MOUSE	GO:0005654
GCNA_MOUSE	GO:0016604
GCNA_MOUSE	GO:0110165
GCNA_MOUSE	GO:0070013
GCNA_MOUSE	GO:0043233
GCNA_MOUSE	GO:0005622
GCNA_MOUSE	GO:0000793
GCNA_MOUSE	GO:0043228
GCNA_MOUSE	GO:0043232
GCNA_MOUSE	GO:0031981
GCNA_MOUSE	GO:0005694
GCNA_MOUSE	GO:0031974
